chrom	start_promoter	end_promoter	name_promoter	score_promoter	strand_promoter	start_gene	end_gene	name_gene	score_gene	strand_gene	inverton ID	expressedOrientation
B-fr-3-1-12__0	2728496	2728536	143-2	9.71e-17	+	2728920	2729481	capsular polysaccharide transcription antiterminator UpfY	2255	+	B-fr-3-1-12__0:2728459-2728484-2728671-2728696	F
B-fr-3-1-12__0	2728496	2728536	143-2	9.71e-17	+	2729492	2729975	UpxZ family transcription anti-terminator antagonist	2256	+	B-fr-3-1-12__0:2728459-2728484-2728671-2728696	F
B-fr-3-1-12__0	2728496	2728536	143-2	9.71e-17	+	2730044	2731868	Coenzyme F420 hydrogenase/dehydrogenase%2C beta subunit C-terminal domain	2257	+	B-fr-3-1-12__0:2728459-2728484-2728671-2728696	F
B-fr-3-1-12__0	2728496	2728536	143-2	9.71e-17	+	2731873	2733601	HAD-IIIC family phosphatase	2258	+	B-fr-3-1-12__0:2728459-2728484-2728671-2728696	F
B-fr-3-1-12__0	2728496	2728536	143-2	9.71e-17	+	2733636	2734017	MaoC family dehydratase	2259	+	B-fr-3-1-12__0:2728459-2728484-2728671-2728696	F
B-fr-3-1-12__0	4631267	4631307	143-2	1.29e-16	-	4625084	4626242	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	3931	-	B-fr-3-1-12__0:4631108-4631127-4631322-4631341	F
B-fr-3-1-12__0	4631267	4631307	143-2	1.29e-16	-	4626434	4626968	glycosyltransferase	3932	-	B-fr-3-1-12__0:4631108-4631127-4631322-4631341	F
B-fr-3-1-12__0	4631267	4631307	143-2	1.29e-16	-	4626983	4628147	glycosyltransferase	3933	-	B-fr-3-1-12__0:4631108-4631127-4631322-4631341	F
B-fr-3-1-12__0	4631267	4631307	143-2	1.29e-16	-	4628143	4629682	MATE family efflux transporter	3934	-	B-fr-3-1-12__0:4631108-4631127-4631322-4631341	F
B-fr-3-1-12__0	4631267	4631307	143-2	1.29e-16	-	4629805	4630288	UpxZ family transcription anti-terminator antagonist	3935	-	B-fr-3-1-12__0:4631108-4631127-4631322-4631341	F
B-fr-3-1-12__0	4631267	4631307	143-2	1.29e-16	-	4630348	4630888	capsular polysaccharide transcription antiterminator UpdY	3936	-	B-fr-3-1-12__0:4631108-4631127-4631322-4631341	F
B-fr-3-1-12__0	4631267	4631307	143-2	1.29e-16	-	4631667	4631901	hypothetical protein	3937	+	B-fr-3-1-12__0:4631108-4631127-4631322-4631341	R
B-fr-3-1-12__0	4631267	4631307	143-2	1.29e-16	-	4631968	4632316	SH3 beta-barrel fold-containing protein	3938	+	B-fr-3-1-12__0:4631108-4631127-4631322-4631341	R
B-fr-3-1-12__0	4631267	4631307	143-2	1.29e-16	-	4632457	4633330	DUF4373 domain-containing protein	3939	+	B-fr-3-1-12__0:4631108-4631127-4631322-4631341	R
B-in-DSM-17393__0	4819929	4819969	143-2	2.3599999999999998e-18	-	4814696	4816241	polysaccharide biosynthesis protein	3728	-	B-in-DSM-17393__0:4819782-4819800-4819973-4819991	F
B-in-DSM-17393__0	4819929	4819969	143-2	2.3599999999999998e-18	-	4816461	4817772	UDP-glucose/GDP-mannose dehydrogenase family protein	3729	-	B-in-DSM-17393__0:4819782-4819800-4819973-4819991	F
B-in-DSM-17393__0	4819929	4819969	143-2	2.3599999999999998e-18	-	4818500	4818989	UpxZ family transcription anti-terminator antagonist	3730	-	B-in-DSM-17393__0:4819782-4819800-4819973-4819991	F
B-in-DSM-17393__0	4819929	4819969	143-2	2.3599999999999998e-18	-	4819044	4819581	UpxY family transcription antiterminator	3731	-	B-in-DSM-17393__0:4819782-4819800-4819973-4819991	F
B-in-DSM-17393__0	4819929	4819969	143-2	2.3599999999999998e-18	-	4820759	4821122	SH3 beta-barrel fold-containing protein	3732	+	B-in-DSM-17393__0:4819782-4819800-4819973-4819991	R
B-in-DSM-17393__0	4819929	4819969	143-2	2.3599999999999998e-18	-	4821153	4821855	DUF4373 domain-containing protein	3733	+	B-in-DSM-17393__0:4819782-4819800-4819973-4819991	R
B-in-DSM-17393__0	4819929	4819969	143-2	2.3599999999999998e-18	-	4822027	4822858	4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase	3734	+	B-in-DSM-17393__0:4819782-4819800-4819973-4819991	R
B-in-DSM-17393__0	5022525	5022565	143-2	1.3400000000000001e-20	-	5017086	5018244	UDP-4-amino-4%2C6-dideoxy-N-acetyl-beta-L-altrosamine transaminase	3908	-	B-in-DSM-17393__0:5022378-5022393-5022574-5022589	F
B-in-DSM-17393__0	5022525	5022565	143-2	1.3400000000000001e-20	-	5018246	5019275	UDP-N-acetylglucosamine 4%2C6-dehydratase (inverting)	3909	-	B-in-DSM-17393__0:5022378-5022393-5022574-5022589	F
B-in-DSM-17393__0	5022525	5022565	143-2	1.3400000000000001e-20	-	5019281	5020448	capsular polysaccharide biosynthesis protein CapF	3910	-	B-in-DSM-17393__0:5022378-5022393-5022574-5022589	F
B-in-DSM-17393__0	5022525	5022565	143-2	1.3400000000000001e-20	-	5021007	5021481	UpxZ family transcription anti-terminator antagonist	3911	-	B-in-DSM-17393__0:5022378-5022393-5022574-5022589	F
B-in-DSM-17393__0	5022525	5022565	143-2	1.3400000000000001e-20	-	5021575	5022148	UpxY family transcription antiterminator	3912	-	B-in-DSM-17393__0:5022378-5022393-5022574-5022589	F
B-in-DSM-17393__0	5022525	5022565	143-2	1.3400000000000001e-20	-	5023327	5023948	BT4734/BF3469 family protein	3913	+	B-in-DSM-17393__0:5022378-5022393-5022574-5022589	R
B-in-DSM-17393__0	5022525	5022565	143-2	1.3400000000000001e-20	-	5024009	5025800	DUF3987 domain-containing protein	3914	+	B-in-DSM-17393__0:5022378-5022393-5022574-5022589	R
B-in-DSM-17393__0	5559958	5559998	143-2	2.8899999999999996e-19	+	5554171	5555215	ketoacyl-ACP synthase III	4286	-	B-in-DSM-17393__0:5559935-5559953-5560124-5560142	R
B-in-DSM-17393__0	5559958	5559998	143-2	2.8899999999999996e-19	+	5555221	5555968	SDR family oxidoreductase	4287	-	B-in-DSM-17393__0:5559935-5559953-5560124-5560142	R
B-in-DSM-17393__0	5559958	5559998	143-2	2.8899999999999996e-19	+	5555960	5556197	acyl carrier protein	4288	-	B-in-DSM-17393__0:5559935-5559953-5560124-5560142	R
B-in-DSM-17393__0	5559958	5559998	143-2	2.8899999999999996e-19	+	5556219	5558013	Coenzyme F420 hydrogenase/dehydrogenase%2C beta subunit C-terminal domain	4289	-	B-in-DSM-17393__0:5559935-5559953-5560124-5560142	R
B-in-DSM-17393__0	5559958	5559998	143-2	2.8899999999999996e-19	+	5558296	5558618	nucleotidyltransferase domain-containing protein	4290	-	B-in-DSM-17393__0:5559935-5559953-5560124-5560142	R
B-in-DSM-17393__0	5559958	5559998	143-2	2.8899999999999996e-19	+	5558676	5559156	UpxZ family transcription anti-terminator antagonist	4291	-	B-in-DSM-17393__0:5559935-5559953-5560124-5560142	R
B-in-DSM-17393__0	5559958	5559998	143-2	2.8899999999999996e-19	+	5559192	5559741	UpxY family transcription antiterminator	4292	-	B-in-DSM-17393__0:5559935-5559953-5560124-5560142	R
B-in-DSM-17393__0	5559958	5559998	143-2	2.8899999999999996e-19	+	5560385	5561816	hypothetical protein	4293	+	B-in-DSM-17393__0:5559935-5559953-5560124-5560142	F
B-in-DSM-17393__0	5559958	5559998	143-2	2.8899999999999996e-19	+	5561828	5562890	endonuclease/exonuclease/phosphatase family protein	4294	+	B-in-DSM-17393__0:5559935-5559953-5560124-5560142	F
B-un-ATCC-8492__0	3837975	3838015	143-2	2.25e-16	-	3832360	3833605	oligosaccharide flippase family protein	3100	-	B-un-ATCC-8492__0:3837825-3837839-3838025-3838039	F
B-un-ATCC-8492__0	3837975	3838015	143-2	2.25e-16	-	3833781	3834399	transposase	3101	-	B-un-ATCC-8492__0:3837825-3837839-3838025-3838039	F
B-un-ATCC-8492__0	3837975	3838015	143-2	2.25e-16	-	3834725	3834878	hypothetical protein	3102	-	B-un-ATCC-8492__0:3837825-3837839-3838025-3838039	F
B-un-ATCC-8492__0	3837975	3838015	143-2	2.25e-16	-	3834888	3836457	ATP-binding protein	3103	-	B-un-ATCC-8492__0:3837825-3837839-3838025-3838039	F
B-un-ATCC-8492__0	3837975	3838015	143-2	2.25e-16	-	3836530	3837016	UpxZ family transcription anti-terminator antagonist	3104	-	B-un-ATCC-8492__0:3837825-3837839-3838025-3838039	F
B-un-ATCC-8492__0	3837975	3838015	143-2	2.25e-16	-	3837086	3837623	UpxY family transcription antiterminator	3105	-	B-un-ATCC-8492__0:3837825-3837839-3838025-3838039	F
B-un-ATCC-8492__0	3837975	3838015	143-2	2.25e-16	-	3838237	3838597	hypothetical protein	3106	+	B-un-ATCC-8492__0:3837825-3837839-3838025-3838039	R
B-un-ATCC-8492__0	3837975	3838015	143-2	2.25e-16	-	3838777	3839143	SH3 beta-barrel fold-containing protein	3107	+	B-un-ATCC-8492__0:3837825-3837839-3838025-3838039	R
B-un-ATCC-8492__0	3837975	3838015	143-2	2.25e-16	-	3839168	3839870	DUF4373 domain-containing protein	3108	+	B-un-ATCC-8492__0:3837825-3837839-3838025-3838039	R
B-un-ATCC-8492__0	3837975	3838015	143-2	2.25e-16	-	3839939	3840263	hypothetical protein	3109	+	B-un-ATCC-8492__0:3837825-3837839-3838025-3838039	R
B-un-ATCC-8492__0	3837975	3838015	143-2	2.25e-16	-	3840335	3841253	IS1595-like element ISBun1 family transposase	3110	+	B-un-ATCC-8492__0:3837825-3837839-3838025-3838039	R
B-un-ATCC-8492__0	4024871	4024911	143-2	4.76e-19	-	4019399	4020689	nucleotide sugar dehydrogenase	3262	-	B-un-ATCC-8492__0:4024725-4024743-4024916-4024934	F
B-un-ATCC-8492__0	4024871	4024911	143-2	4.76e-19	-	4020733	4021306	acyltransferase	3263	-	B-un-ATCC-8492__0:4024725-4024743-4024916-4024934	F
B-un-ATCC-8492__0	4024871	4024911	143-2	4.76e-19	-	4021314	4022451	DegT/DnrJ/EryC1/StrS family aminotransferase	3264	-	B-un-ATCC-8492__0:4024725-4024743-4024916-4024934	F
B-un-ATCC-8492__0	4024871	4024911	143-2	4.76e-19	-	4022469	4023435	Gfo/Idh/MocA family oxidoreductase	3265	-	B-un-ATCC-8492__0:4024725-4024743-4024916-4024934	F
B-un-ATCC-8492__0	4024871	4024911	143-2	4.76e-19	-	4023479	4023965	UpxZ family transcription anti-terminator antagonist	3266	-	B-un-ATCC-8492__0:4024725-4024743-4024916-4024934	F
B-un-ATCC-8492__0	4024871	4024911	143-2	4.76e-19	-	4024039	4024576	UpxY family transcription antiterminator	3267	-	B-un-ATCC-8492__0:4024725-4024743-4024916-4024934	F
B-un-ATCC-8492__0	4069574	4069614	143-2	6e-19	-	4064252	4065566	UDP-glucose/GDP-mannose dehydrogenase family protein	3305	-	B-un-ATCC-8492__0:4069425-4069446-4069619-4069640	F
B-un-ATCC-8492__0	4069574	4069614	143-2	6e-19	-	4065599	4066538	ATP-grasp fold amidoligase family protein	3306	-	B-un-ATCC-8492__0:4069425-4069446-4069619-4069640	F
B-un-ATCC-8492__0	4069574	4069614	143-2	6e-19	-	4066697	4068044	hypothetical protein	3307	-	B-un-ATCC-8492__0:4069425-4069446-4069619-4069640	F
B-un-ATCC-8492__0	4069574	4069614	143-2	6e-19	-	4068218	4068701	UpxZ family transcription anti-terminator antagonist	3308	-	B-un-ATCC-8492__0:4069425-4069446-4069619-4069640	F
B-un-ATCC-8492__0	4069574	4069614	143-2	6e-19	-	4068746	4069280	UpxY family transcription antiterminator	3309	-	B-un-ATCC-8492__0:4069425-4069446-4069619-4069640	F
B-un-ATCC-8492__0	4069574	4069614	143-2	6e-19	-	4070686	4071151	DUF4494 domain-containing protein	3310	+	B-un-ATCC-8492__0:4069425-4069446-4069619-4069640	R
B-un-ATCC-8492__0	4069574	4069614	143-2	6e-19	-	4071230	4071896	YggS family pyridoxal phosphate-dependent enzyme	3311	+	B-un-ATCC-8492__0:4069425-4069446-4069619-4069640	R
B-un-ATCC-8492__0	4069574	4069614	143-2	6e-19	-	4071914	4072892	dihydroorotate dehydrogenase-like protein	3312	+	B-un-ATCC-8492__0:4069425-4069446-4069619-4069640	R
B-fr-2-1-16__0	3726334	3726361	62-1	1.92e-15	-	3720608	3721943	cobyrinate a%2Cc-diamide synthase	3057	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726334	3726361	62-1	1.92e-15	-	3722014	3722749	DUF6064 family protein	3058	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726334	3726361	62-1	1.92e-15	-	3722783	3723269	threonine/serine exporter family protein	3059	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726334	3726361	62-1	1.92e-15	-	3723265	3724033	threonine/serine exporter family protein	3060	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726334	3726361	62-1	1.92e-15	-	3724162	3725851	putative transporter	3061	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726334	3726361	62-1	1.92e-15	-	3725883	3726135	cysteine-rich CWC family protein	3062	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726334	3726361	62-1	1.92e-15	-	3726997	3729070	TonB-dependent receptor	3063	+	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726334	3726361	62-1	1.92e-15	-	3729073	3729991	sirohydrochlorin cobaltochelatase	3064	+	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726334	3726361	62-1	1.92e-15	-	3729987	3732342	TonB-dependent receptor	3065	+	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726710	3726737	62-1	5.9e-10	-	3720608	3721943	cobyrinate a%2Cc-diamide synthase	3057	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726710	3726737	62-1	5.9e-10	-	3722014	3722749	DUF6064 family protein	3058	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726710	3726737	62-1	5.9e-10	-	3722783	3723269	threonine/serine exporter family protein	3059	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726710	3726737	62-1	5.9e-10	-	3723265	3724033	threonine/serine exporter family protein	3060	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726710	3726737	62-1	5.9e-10	-	3724162	3725851	putative transporter	3061	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726710	3726737	62-1	5.9e-10	-	3725883	3726135	cysteine-rich CWC family protein	3062	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726710	3726737	62-1	5.9e-10	-	3726997	3729070	TonB-dependent receptor	3063	+	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726710	3726737	62-1	5.9e-10	-	3729073	3729991	sirohydrochlorin cobaltochelatase	3064	+	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726710	3726737	62-1	5.9e-10	-	3729987	3732342	TonB-dependent receptor	3065	+	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726746	3726773	62-1	1.04e-16	+	3720608	3721943	cobyrinate a%2Cc-diamide synthase	3057	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726746	3726773	62-1	1.04e-16	+	3722014	3722749	DUF6064 family protein	3058	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726746	3726773	62-1	1.04e-16	+	3722783	3723269	threonine/serine exporter family protein	3059	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726746	3726773	62-1	1.04e-16	+	3723265	3724033	threonine/serine exporter family protein	3060	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726746	3726773	62-1	1.04e-16	+	3724162	3725851	putative transporter	3061	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726746	3726773	62-1	1.04e-16	+	3725883	3726135	cysteine-rich CWC family protein	3062	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726746	3726773	62-1	1.04e-16	+	3726997	3729070	TonB-dependent receptor	3063	+	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726746	3726773	62-1	1.04e-16	+	3729073	3729991	sirohydrochlorin cobaltochelatase	3064	+	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726746	3726773	62-1	1.04e-16	+	3729987	3732342	TonB-dependent receptor	3065	+	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726666	3726706	126-2	8.689999999999999e-11	+	3720608	3721943	cobyrinate a%2Cc-diamide synthase	3057	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726666	3726706	126-2	8.689999999999999e-11	+	3722014	3722749	DUF6064 family protein	3058	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726666	3726706	126-2	8.689999999999999e-11	+	3722783	3723269	threonine/serine exporter family protein	3059	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726666	3726706	126-2	8.689999999999999e-11	+	3723265	3724033	threonine/serine exporter family protein	3060	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726666	3726706	126-2	8.689999999999999e-11	+	3724162	3725851	putative transporter	3061	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726666	3726706	126-2	8.689999999999999e-11	+	3725883	3726135	cysteine-rich CWC family protein	3062	-	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	R
B-fr-2-1-16__0	3726666	3726706	126-2	8.689999999999999e-11	+	3726997	3729070	TonB-dependent receptor	3063	+	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726666	3726706	126-2	8.689999999999999e-11	+	3729073	3729991	sirohydrochlorin cobaltochelatase	3064	+	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-fr-2-1-16__0	3726666	3726706	126-2	8.689999999999999e-11	+	3729987	3732342	TonB-dependent receptor	3065	+	B-fr-2-1-16__0:3726330-3726362-3726744-3726776	F
B-sp-KLE-1732__0	577723	577750	62-1	9.87e-12	-	575622	576420	HAD family hydrolase	572	-	B-sp-KLE-1732__0:577722-577752-577936-577966	F
B-sp-KLE-1732__0	577723	577750	62-1	9.87e-12	-	576430	577645	DUF4317 domain-containing protein	573	-	B-sp-KLE-1732__0:577722-577752-577936-577966	F
B-sp-KLE-1732__0	577723	577750	62-1	9.87e-12	-	578466	579432	hypothetical protein	574	+	B-sp-KLE-1732__0:577722-577752-577936-577966	R
B-sp-KLE-1732__0	577939	577966	62-1	3.1899999999999995e-11	+	575622	576420	HAD family hydrolase	572	-	B-sp-KLE-1732__0:577722-577752-577936-577966	R
B-sp-KLE-1732__0	577939	577966	62-1	3.1899999999999995e-11	+	576430	577645	DUF4317 domain-containing protein	573	-	B-sp-KLE-1732__0:577722-577752-577936-577966	R
B-sp-KLE-1732__0	577939	577966	62-1	3.1899999999999995e-11	+	578466	579432	hypothetical protein	574	+	B-sp-KLE-1732__0:577722-577752-577936-577966	F
B-vi-DSM-23226__0	1032029	1032056	62-1	9.29e-16	-	1027304	1029332	TonB-dependent receptor	840	-	B-vi-DSM-23226__0:1032027-1032058-1032274-1032305	F
B-vi-DSM-23226__0	1032029	1032056	62-1	9.29e-16	-	1029476	1030586	hypothetical protein	841	-	B-vi-DSM-23226__0:1032027-1032058-1032274-1032305	F
B-vi-DSM-23226__0	1032029	1032056	62-1	9.29e-16	-	1030632	1031793	hypothetical protein	842	-	B-vi-DSM-23226__0:1032027-1032058-1032274-1032305	F
B-vi-DSM-23226__0	1032029	1032056	62-1	9.29e-16	-	1032483	1033602	ABC transporter substrate-binding protein	843	+	B-vi-DSM-23226__0:1032027-1032058-1032274-1032305	R
B-vi-DSM-23226__0	1032029	1032056	62-1	9.29e-16	-	1033660	1034662	iron ABC transporter permease	844	+	B-vi-DSM-23226__0:1032027-1032058-1032274-1032305	R
B-vi-DSM-23226__0	1032029	1032056	62-1	9.29e-16	-	1034658	1035414	ABC transporter ATP-binding protein	845	+	B-vi-DSM-23226__0:1032027-1032058-1032274-1032305	R
B-vi-DSM-23226__0	1032277	1032304	62-1	9.29e-16	+	1027304	1029332	TonB-dependent receptor	840	-	B-vi-DSM-23226__0:1032027-1032058-1032274-1032305	R
B-vi-DSM-23226__0	1032277	1032304	62-1	9.29e-16	+	1029476	1030586	hypothetical protein	841	-	B-vi-DSM-23226__0:1032027-1032058-1032274-1032305	R
B-vi-DSM-23226__0	1032277	1032304	62-1	9.29e-16	+	1030632	1031793	hypothetical protein	842	-	B-vi-DSM-23226__0:1032027-1032058-1032274-1032305	R
B-vi-DSM-23226__0	1032277	1032304	62-1	9.29e-16	+	1032483	1033602	ABC transporter substrate-binding protein	843	+	B-vi-DSM-23226__0:1032027-1032058-1032274-1032305	F
B-vi-DSM-23226__0	1032277	1032304	62-1	9.29e-16	+	1033660	1034662	iron ABC transporter permease	844	+	B-vi-DSM-23226__0:1032027-1032058-1032274-1032305	F
B-vi-DSM-23226__0	1032277	1032304	62-1	9.29e-16	+	1034658	1035414	ABC transporter ATP-binding protein	845	+	B-vi-DSM-23226__0:1032027-1032058-1032274-1032305	F
B-sp-3-1-19__0	3411296	3411375	68-2	7.709999999999995e-47	-	3407771	3411146	DUF6383 domain-containing protein	2970	-	B-sp-3-1-19__0:3411227-3411250-3411422-3411445	F
B-sp-3-1-19__0	3540059	3540138	68-2	8.509999999999999e-46	-	3536633	3539909	DUF6383 domain-containing protein	3091	-	B-sp-3-1-19__0:3539991-3540011-3540187-3540207	F
B-sp-3-1-19__0	3540059	3540138	68-2	8.509999999999999e-46	-	3541331	3542244	Rpn family recombination-promoting nuclease/putative transposase	3092	+	B-sp-3-1-19__0:3539991-3540011-3540187-3540207	R
P-me-ATCC-43184__0	2898739	2898818	68-2	3.76e-10	+	2893745	2895296	LysM peptidoglycan-binding domain-containing protein	2424	-	P-me-ATCC-43184__0:2898661-2898686-2898858-2898883	R
P-me-ATCC-43184__0	2898739	2898818	68-2	3.76e-10	+	2895300	2896059	DUF5683 domain-containing protein	2425	-	P-me-ATCC-43184__0:2898661-2898686-2898858-2898883	R
P-me-ATCC-43184__0	2898739	2898818	68-2	3.76e-10	+	2896055	2896943	ParB/RepB/Spo0J family partition protein	2426	-	P-me-ATCC-43184__0:2898661-2898686-2898858-2898883	R
P-me-ATCC-43184__0	2898739	2898818	68-2	3.76e-10	+	2897022	2897787	AAA family ATPase	2427	-	P-me-ATCC-43184__0:2898661-2898686-2898858-2898883	R
P-me-ATCC-43184__0	2898739	2898818	68-2	3.76e-10	+	2897976	2898285	putative toxin-antitoxin system toxin component%2C PIN family	2428	-	P-me-ATCC-43184__0:2898661-2898686-2898858-2898883	R
P-me-ATCC-43184__0	2898739	2898818	68-2	3.76e-10	+	2898978	2902161	DUF6383 domain-containing protein	2429	+	P-me-ATCC-43184__0:2898661-2898686-2898858-2898883	F
P-me-ATCC-43184__0	2898739	2898818	68-2	3.76e-10	+	2902522	2902858	hypothetical protein	2430	+	P-me-ATCC-43184__0:2898661-2898686-2898858-2898883	F
P-me-ATCC-43184__0	2898739	2898818	68-2	3.76e-10	+	2903043	2905311	DUF3987 domain-containing protein	2431	+	P-me-ATCC-43184__0:2898661-2898686-2898858-2898883	F
P-sp-D13__0	3541906	3541985	68-2	6.459999999999999e-35	-	3538923	3541755	DUF6383 domain-containing protein	3095	-	P-sp-D13__0:3541838-3541860-3542033-3542055	F
P-sp-D13__0	3541906	3541985	68-2	6.459999999999999e-35	-	3542810	3543632	Rpn family recombination-promoting nuclease/putative transposase	3096	+	P-sp-D13__0:3541838-3541860-3542033-3542055	R
P-sp-D13__0	3598894	3598973	68-2	7.709999999999995e-47	-	3593805	3595065	sialidase family protein	3146	-	P-sp-D13__0:3598826-3598848-3599020-3599042	F
P-sp-D13__0	3598894	3598973	68-2	7.709999999999995e-47	-	3595288	3598744	DUF6383 domain-containing protein	3147	-	P-sp-D13__0:3598826-3598848-3599020-3599042	F
P-sp-D13__0	3598894	3598973	68-2	7.709999999999995e-47	-	3599786	3600704	Rpn family recombination-promoting nuclease/putative transposase	3148	+	P-sp-D13__0:3598826-3598848-3599020-3599042	R
P-sp-D13__0	3598894	3598973	68-2	7.709999999999995e-47	-	3600829	3601597	5'/3'-nucleotidase SurE	3149	+	P-sp-D13__0:3598826-3598848-3599020-3599042	R
P-sp-D13__0	3598894	3598973	68-2	7.709999999999995e-47	-	3601614	3602748	lipid-A-disaccharide synthase	3150	+	P-sp-D13__0:3598826-3598848-3599020-3599042	R
P-sp-D13__0	3598894	3598973	68-2	7.709999999999995e-47	-	3602842	3603604	NigD-like protein	3151	+	P-sp-D13__0:3598826-3598848-3599020-3599042	R
P-sp-D13__0	3598894	3598973	68-2	7.709999999999995e-47	-	3603736	3604267	sigma-70 family RNA polymerase sigma factor	3152	+	P-sp-D13__0:3598826-3598848-3599020-3599042	R
P-sp-D13__0	3623804	3623883	68-2	8.509999999999999e-46	-	3620357	3623654	DUF6383 domain-containing protein	3169	-	P-sp-D13__0:3623736-3623756-3623932-3623952	F
P-sp-D13__0	3623804	3623883	68-2	8.509999999999999e-46	-	3625029	3625959	Rpn family recombination-promoting nuclease/putative transposase	3170	+	P-sp-D13__0:3623736-3623756-3623932-3623952	R
P-sp-D13__0	3722734	3722813	68-2	2.21e-42	-	3718928	3722591	DUF6383 domain-containing protein	3236	-	P-sp-D13__0:3722666-3722688-3722860-3722882	F
P-sp-D13__0	3740306	3740385	68-2	7.709999999999995e-47	-	3736695	3736983	DUF6383 domain-containing protein	3248	-	P-sp-D13__0:3740238-3740260-3740432-3740454	F
P-sp-D13__0	3740306	3740385	68-2	7.709999999999995e-47	-	3740972	3741836	Rpn family recombination-promoting nuclease/putative transposase	3249	+	P-sp-D13__0:3740238-3740260-3740432-3740454	R
P-sp-D13__0	4822942	4823021	68-2	2.0600000000000002e-27	+	4818995	4819328	type II toxin-antitoxin system PemK/MazF family toxin	4080	-	P-sp-D13__0:4822884-4822900-4823059-4823075	R
P-sp-D13__0	4822942	4823021	68-2	2.0600000000000002e-27	+	4819643	4822346	prolyl oligopeptidase family serine peptidase	4081	-	P-sp-D13__0:4822884-4822900-4823059-4823075	R
P-sp-D13__0	4822942	4823021	68-2	2.0600000000000002e-27	+	4823164	4826329	DUF6383 domain-containing protein	4082	+	P-sp-D13__0:4822884-4822900-4823059-4823075	F
A-fi-DSM-17242__0	1525447	1525501	136-2	7.43e-10	-	1520419	1521526	hypothetical protein	1345	-	A-fi-DSM-17242__0:1525422-1525437-1525723-1525738	F
A-fi-DSM-17242__0	1525447	1525501	136-2	7.43e-10	-	1521529	1522414	glucose-1-phosphate thymidylyltransferase RfbA	1346	-	A-fi-DSM-17242__0:1525422-1525437-1525723-1525738	F
A-fi-DSM-17242__0	1525447	1525501	136-2	7.43e-10	-	1522502	1523675	MraY family glycosyltransferase	1347	-	A-fi-DSM-17242__0:1525422-1525437-1525723-1525738	F
